,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7,2.0,1.0,778.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2,2.0,1.0,779.0,918.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2,1.0,2.0,780.0,1129.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8,1.0,1.0,781.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3,1.0,1.0,782.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1,1.0,1.0,783.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1E8,1.0,1.0,784.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1E8G8,1.0,1.0,785.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1E8G8C8,1.0,1.0,786.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1E8G8C8B8,1.0,1.0,787.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D8B3D1E8G8C8B8C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6A6,1.0,1.0,789.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6A6F7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2B4,1.0,1.0,791.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2B4H6,1.0,1.0,792.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2B4H6F7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1G7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1B1C8B8B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4C3,1.0,1.0,797.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4C3D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3E1,1.0,1.0,799.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3E1C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8B3H6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5,3.0,1.0,802.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3,3.0,1.0,803.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3,3.0,1.0,804.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8,3.0,1.0,805.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6,3.0,1.0,806.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2,3.0,1.0,807.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3,3.0,1.0,808.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3,3.0,1.0,809.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6,3.0,1.0,810.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2,3.0,1.0,811.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2,3.0,1.0,812.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6,3.0,1.0,813.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5,3.0,1.0,814.0,978.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4,2.0,1.0,815.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3,2.0,1.0,816.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1,2.0,1.0,817.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2,2.0,1.0,818.0,966.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1,1.0,3.0,819.0,1026.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1H7,1.0,2.0,820.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1H7B8,1.0,2.0,821.0,1103.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1H7B8A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8C8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2,2.0,1.0,825.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1,2.0,1.0,826.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1,2.0,1.0,827.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2,2.0,1.0,828.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2,2.0,1.0,829.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1,2.0,1.0,830.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1G3,2.0,1.0,831.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1G3E2,2.0,1.0,832.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1G3E2H7,2.0,1.0,833.0,1058.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1G3E2H7B1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4,5.0,1.0,835.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7,5.0,1.0,836.0,1173.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3,4.0,1.0,837.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3,4.0,1.0,838.0,1122.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3,3.0,1.0,839.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3,3.0,1.0,840.0,938.0,965.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3C8,1.0,1.0,841.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3C8B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1,1.0,1.0,843.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4,1.0,1.0,844.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4D8,1.0,1.0,845.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4D8G3,1.0,1.0,846.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4D8G3H3,1.0,1.0,847.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4D8G3H3G8,1.0,1.0,848.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2E1G4D8G3H3G8H2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3,1.0,3.0,850.0,897.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6,1.0,2.0,851.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4,1.0,2.0,852.0,1178.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3,1.0,1.0,853.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1,1.0,1.0,854.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1,1.0,1.0,855.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1C1,1.0,1.0,856.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1C1H3,1.0,1.0,857.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1C1H3H6,1.0,1.0,858.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1C1H3H6H5,1.0,1.0,859.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4A3E1D1C1H3H6H5G5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7G3,1.0,1.0,864.0,,,,
F5F6E6D6C7F4C5D7G3G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8H4,2.0,1.0,869.0,968.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8H4H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2G6,1.0,1.0,871.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2G6F8,1.0,1.0,872.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2G6F8E8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2C3A7,1.0,1.0,875.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2C3A7H4,1.0,1.0,876.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2C3A7H4C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2C3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2,1.0,2.0,880.0,996.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E8,1.0,1.0,881.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E8C3,1.0,1.0,882.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E8C3D3,1.0,1.0,883.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E8C3D3E7,1.0,1.0,884.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E8C3D3E7D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6D3,1.0,2.0,886.0,1163.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6D3A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6D1,1.0,1.0,888.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6D1E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7,4.0,1.0,890.0,1056.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4,3.0,1.0,891.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3,3.0,1.0,892.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2,3.0,1.0,893.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6,3.0,1.0,894.0,976.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1,2.0,1.0,895.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4,2.0,1.0,896.0,911.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4H4,1.0,1.0,900.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4H4F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4E1F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8B7,2.0,1.0,904.0,941.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8B7A8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2G7F2B2B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2C8,1.0,1.0,907.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2C8C3,1.0,1.0,908.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2C8C3D3,1.0,1.0,909.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2C8C3D3E7,1.0,1.0,910.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8D2C8C3D3E7D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5,1.0,1.0,912.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4,1.0,1.0,913.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4A3,1.0,1.0,914.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4A3B3,1.0,1.0,915.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4A3B3H6,1.0,1.0,916.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4A3B3H6G7,1.0,1.0,917.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6E1A4A5B4A3B3H6G7A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8A6,1.0,1.0,920.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8A6B4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7,3.0,1.0,922.0,1142.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2,2.0,1.0,923.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2,2.0,1.0,924.0,1013.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2G8,1.0,1.0,925.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2G8A4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4H2E2A5,1.0,1.0,928.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4H2E2A5A7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4H5,1.0,1.0,931.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4H5H4,1.0,1.0,932.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4H5H4D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3E1F8,1.0,1.0,936.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3E1F8D8,1.0,1.0,937.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3E1F8D8C3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3C4,1.0,1.0,939.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3C4D2,1.0,1.0,940.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3C4D2F7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8B7B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6D8C3D3C2D2C4B4B3C1A4G6B5H5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3,2.0,1.0,944.0,1130.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3G3,1.0,1.0,945.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3G3H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7C1,1.0,1.0,947.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7C1B7,1.0,1.0,948.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7C1B7F2,1.0,1.0,949.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7C1B7F2B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F8,1.0,1.0,951.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F8D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5,1.0,1.0,954.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5H4,1.0,1.0,955.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5H4D3,1.0,1.0,956.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5H4D3H7,1.0,1.0,957.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5H4D3H7D8,1.0,1.0,958.0,,,,
